task,shell,seed,op,t_param,t_init,n_nodes,mae,aurc,train_mae,const_mae,beats_const,valid,monotone,loss_thirds,t_learned,params,epochs,n_train,n_eval,hidden,n_layers,secs,device
hops,s4400,0,gcn,relu,0.5,4400,0.1872852918483091,0.2515079648861745,0.18728529185056686,0.1873957733403553,True,True,True,"[0.06767, 0.0493, 0.04925]",[],612,200,8,6,16,3,727.3,cuda
hops,s4400,0,heat,relu,0.5,4400,0.1870102458142421,0.25123956414542653,0.18701024634170937,0.1873957733403553,True,True,True,"[0.06767, 0.04929, 0.04921]","[0.7937, -0.1304, -0.1172]",612,200,8,6,16,3,697.6,cuda
hops,s4400,0,qw,relu,0.5,4400,0.18728530587346262,0.2534134183718529,0.18728530857288703,0.1873957733403553,True,True,True,"[0.06767, 0.0493, 0.04926]","[0.6154, -0.1396, 0.533]",612,200,8,6,16,3,709.2,cuda
hops,s4400,1,gcn,relu,0.5,4400,0.1860806364825729,0.25059475400367,0.18608063649470835,0.1873957731416731,True,True,True,"[0.07511, 0.04931, 0.04894]",[],612,200,8,6,16,3,756.7,cuda
hops,s4400,1,heat,relu,0.5,4400,0.18304435202174565,0.24381210273696716,0.18304435498631474,0.1873957731416731,True,True,True,"[0.0751, 0.04923, 0.04761]","[-0.1712, 3.0044, -0.1029]",612,200,8,6,16,3,1250.1,cuda
hops,s4400,1,qw,relu,0.5,4400,0.18517367554094755,0.24466651833299527,0.18517367453314365,0.1873957731416731,True,True,True,"[0.0751, 0.04925, 0.04849]","[-0.0889, 0.9436, 1.5528]",612,200,8,6,16,3,1206.3,cuda
hops,s4400,2,gcn,relu,0.5,4400,0.18717888851734724,0.25206258951425475,0.18717888852327386,0.18739577294299095,True,True,True,"[0.08098, 0.04929, 0.04922]",[],612,200,8,6,16,3,810.8,cuda
hops,s4400,2,heat,relu,0.5,4400,0.18723146317808917,0.2527071195672618,0.18723146482624792,0.18739577294299095,True,True,True,"[0.08098, 0.04928, 0.04922]","[1.0563, -0.0603, -0.0943]",612,200,8,6,16,3,1229.2,cuda
hops,s4400,2,qw,relu,0.5,4400,0.18723293279382314,0.2526966015102239,0.18723293328149754,0.18739577294299095,True,True,True,"[0.08098, 0.04928, 0.04922]","[0.7269, 0.6424, 0.0352]",612,200,8,6,16,3,980.9,cuda
hops,s4400,3,gcn,relu,0.5,4400,0.1871496145111142,0.2511768040460667,0.18714961450970308,0.18739577334035526,True,True,True,"[0.05869, 0.04931, 0.04924]",[],612,200,8,6,16,3,114.9,cuda
hops,s4400,3,heat,relu,0.5,4400,0.1853457523583237,0.259679752019164,0.1853457671958445,0.18739577334035526,True,True,True,"[0.05868, 0.04921, 0.04848]","[2.7744, -0.0703, -0.1061]",612,200,8,6,16,3,51.6,cuda
